,timestamp,name,profit,dailyChange,weeklyChange,side
7,2021-09-11 23:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-11 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-11 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-11 23:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-11 23:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-11 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-11 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-11 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-11 23:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-11 23:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-11 23:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-11 23:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-11 23:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-11 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-11 23:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-11 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-11 23:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-11 23:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 01:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 01:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 01:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 01:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 01:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 01:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 01:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 01:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 01:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 01:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 01:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 01:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 01:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 01:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 01:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 02:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 02:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 02:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 02:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 02:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 02:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 02:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 02:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 02:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 02:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 02:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 02:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 02:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 02:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 02:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 03:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 03:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 03:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 03:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 03:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 03:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 03:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 03:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 03:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 03:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 03:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 03:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 03:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 03:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 03:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 04:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 04:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 04:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 04:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 04:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 04:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 04:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 04:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 04:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 04:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 04:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 04:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 04:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 04:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 04:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 04:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 05:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 05:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 05:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 05:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 05:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 05:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 05:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 05:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 05:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 05:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 05:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 05:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 05:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 05:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 05:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 05:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 05:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 06:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 06:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 06:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 06:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 06:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 06:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 06:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 06:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 06:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 06:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 06:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 06:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 06:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 06:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 06:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 06:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 06:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 07:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 07:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 07:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 07:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 07:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 07:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 07:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 07:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 07:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 07:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 07:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 07:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 07:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 07:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 07:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 07:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 07:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 07:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 08:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 08:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 08:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 08:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 08:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 08:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 08:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 08:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 08:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 08:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 08:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 08:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 08:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 08:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 08:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 08:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 08:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 08:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 09:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 09:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 09:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 09:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 09:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 09:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 09:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 09:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 09:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 09:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 09:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 09:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 09:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 09:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 09:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 09:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 09:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 09:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 09:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 09:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 09:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 09:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 09:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 09:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 09:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 10:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 10:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 10:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 10:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 10:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 10:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 10:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 10:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 10:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 10:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 10:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 10:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 10:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 10:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 10:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 10:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 10:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 10:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 10:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 10:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 10:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 10:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 10:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 10:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 10:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 11:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 11:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 11:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 11:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 11:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 11:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 11:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 11:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 11:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 11:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 11:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 11:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 11:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 11:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 11:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 11:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 11:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 11:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 11:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
19,2021-09-12 11:00:00,Snapdragon-Sand-Cat,221538492994,20451173,179143781.0,Long
20,2021-09-12 11:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-12 11:00:00,Winter-Pink-Fang,112100600391,36386691,401682106.0,Long
22,2021-09-12 11:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-12 11:00:00,aoa,356041914708,-1549498220,12582348016.0,Short
24,2021-09-12 11:00:00,xorq,128198078642,0,0.0,-
0,2021-09-12 12:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-12 12:00:00,Ak Shi Pian Zi,336315075329,-857007902,-7901393180.0,Short
2,2021-09-12 12:00:00,Amber Group,111420233897,22303076,-428108446.0,Long
3,2021-09-12 12:00:00,Atom-Paint-Lizard,112534334988,20085309,263003734.0,Long
4,2021-09-12 12:00:00,Brown-Peat-Myth,122709178982,-1299873,2351934841.0,Short
5,2021-09-12 12:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-12 12:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-12 12:00:00,Disco-Solar-Fang,175509970389,866582,5599647.0,Long
8,2021-09-12 12:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
9,2021-09-12 12:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
10,2021-09-12 12:00:00,Horse-Fancy-Lynx,125085315208,30353423,-4525503110.0,Long
11,2021-09-12 12:00:00,Linen,126705612077,-1278,-10149.0,Short
12,2021-09-12 12:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-09-12 12:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-09-12 12:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-09-12 12:00:00,Quill-Rift-Hoof,165535253031,377108,1578803542.0,Long
16,2021-09-12 12:00:00,Ripple-Great-Koala,130249093628,-222895121,-1275259414.0,Short
17,2021-09-12 12:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-12 12:00:00,Skitter-Peridot-Raven,185967178846,754625828,3212302034.0,Long
